iter,best_vals,current_vals
0,8.372905382711757,8.372905382711757
1,8.372905382711757,1.3781590686488951
2,8.372905382711757,7.212443318098325
3,8.372905382711757,2.341559394150279
4,8.372905382711757,8.372905382711757
5,8.372905382711757,4.787831475556317
6,8.372905382711757,8.124805711369484
7,8.372905382711757,8.372905382711757
8,8.372905382711757,1.9905229183461286
9,8.796861450706022,8.796861450706022
10,8.796861450706022,8.124805711369484
11,8.796861450706022,7.684282200944953
12,8.796861450706022,8.49477691596167
13,8.796861450706022,7.684282200944953
14,8.796861450706022,8.796861450706022
15,8.796861450706022,8.796861450706022
16,8.796861450706022,7.79775483528489
17,8.796861450706022,8.796861450706022
18,8.796861450706022,8.796861450706022
19,8.796861450706022,8.796861450706022
20,8.796861450706022,1.8168723596827738
21,8.796861450706022,6.649131065755015
22,8.796861450706022,8.372905382711757
23,8.796861450706022,6.6414392802558435
24,8.796861450706022,0.039383257944301975
25,8.796861450706022,8.372905382711757
26,8.796861450706022,8.124805711369484
27,8.796861450706022,8.124805711369484
28,9.555103161316893,9.555103161316893
29,9.555103161316893,3.4974203225687424
30,9.555103161316893,8.796861450706022
31,9.555103161316893,8.866195455917206
32,9.555103161316893,8.372905382711757
33,9.555103161316893,5.0633034586640235
34,9.555103161316893,-0.6774986316840816
35,9.555103161316893,8.124805711369484
36,9.555103161316893,7.684282200944953
37,9.555103161316893,0.6810176313611732
38,9.555103161316893,2.3671179700096614
39,9.555103161316893,7.279029238441195
40,9.555103161316893,2.9895125724783913
41,9.555103161316893,8.796861450706022
42,9.555103161316893,8.124805711369484
43,9.555103161316893,4.735474814270124
44,9.555103161316893,-0.11799500124940704
45,9.555103161316893,1.1433425559004486
46,9.555103161316893,0.15624729565705486
47,9.555103161316893,2.1387165952551754
48,9.555103161316893,2.9499010232312397
49,9.555103161316893,4.066360426726821
50,9.555103161316893,0.7442099325522031
51,9.555103161316893,5.027373235302597
52,9.555103161316893,4.426555323231682
53,9.555103161316893,0.2291308150023177
54,9.555103161316893,0.11493021914427926
55,9.555103161316893,2.032824752865824
56,9.555103161316893,8.372905382711757
57,9.555103161316893,-0.9565242602671664
58,9.555103161316893,-1.0712625516608334
59,9.555103161316893,3.00017163487228
60,9.555103161316893,1.1774036145014994
61,9.555103161316893,4.866819140773924
62,9.555103161316893,6.433805465298186
63,9.555103161316893,4.3936886145622225
64,9.555103161316893,7.279029238441195
65,9.555103161316893,2.928267530809573
66,9.555103161316893,-1.4584203472485529
67,9.555103161316893,4.34020868974178
68,9.555103161316893,7.021074651495687
69,9.555103161316893,8.866195455917206
70,9.555103161316893,3.3430902129905187
71,9.555103161316893,2.0484369782479432
72,9.555103161316893,8.124805711369484
73,9.555103161316893,4.787831475556317
74,9.555103161316893,0.15624729565705486
75,9.555103161316893,4.242942156494301
76,9.555103161316893,2.018584033880376
77,9.555103161316893,1.4504101423120102
78,9.555103161316893,1.846447195417008
79,9.555103161316893,8.866195455917206
80,9.555103161316893,2.1118374417825603
81,9.555103161316893,5.943195821803224
82,9.555103161316893,4.076471391539972
83,9.555103161316893,0.912502647474418
84,9.555103161316893,9.555103161316893
85,9.555103161316893,4.3936886145622225
86,9.555103161316893,7.684282200944953
87,9.555103161316893,-1.5399905913006788
88,9.555103161316893,9.555103161316893
89,9.555103161316893,9.555103161316893
90,9.555103161316893,-0.7089172202661695
91,9.555103161316893,7.684282200944953
92,9.555103161316893,0.5575116891568137
93,9.555103161316893,9.555103161316893
94,9.555103161316893,1.5265648127607887
95,9.555103161316893,7.689158979526175
96,9.555103161316893,4.5187698729236825
97,9.555103161316893,-0.9926392949522979
98,9.555103161316893,-0.7097903900495872
99,9.555103161316893,9.555103161316893
100,9.555103161316893,9.555103161316893
101,9.555103161316893,9.555103161316893
102,9.555103161316893,8.866195455917206
103,9.555103161316893,9.555103161316893
104,9.555103161316893,8.866195455917206
105,9.555103161316893,3.420339554270038
106,9.555103161316893,9.555103161316893
107,9.555103161316893,9.555103161316893
108,9.555103161316893,9.555103161316893
109,9.555103161316893,9.555103161316893
110,9.555103161316893,4.136751810391571
111,9.555103161316893,9.555103161316893
112,9.555103161316893,9.555103161316893
113,9.555103161316893,9.555103161316893
114,9.555103161316893,1.4240215961013265
115,9.555103161316893,9.555103161316893
116,9.555103161316893,9.555103161316893
117,9.555103161316893,4.023902648115871
118,9.555103161316893,9.555103161316893
119,9.555103161316893,2.6431543160980584
120,9.555103161316893,9.555103161316893
121,9.555103161316893,9.555103161316893
122,9.555103161316893,9.555103161316893
123,9.555103161316893,9.555103161316893
124,9.555103161316893,9.555103161316893
