iter,best_vals,current_vals
0,10.109955470287888,10.109955470287888
1,10.109955470287888,10.109955470287888
2,10.109955470287888,10.109955470287888
3,10.109955470287888,10.109955470287888
4,10.109955470287888,10.109955470287888
5,10.109955470287888,10.109955470287888
6,10.109955470287888,10.109955470287888
7,10.109955470287888,10.109955470287888
8,10.109955470287888,10.109955470287888
9,10.109955470287888,10.109955470287888
10,10.109955470287888,10.109955470287888
11,10.109955470287888,10.109955470287888
12,10.109955470287888,10.109955470287888
13,10.109955470287888,10.109955470287888
14,10.109955470287888,10.109955470287888
15,10.109955470287888,10.109955470287888
16,10.109955470287888,10.109955470287888
17,10.109955470287888,10.109955470287888
18,10.109955470287888,10.109955470287888
19,10.109955470287888,10.109955470287888
20,10.109955470287888,10.109955470287888
21,10.109955470287888,10.109955470287888
22,10.109955470287888,10.109955470287888
23,10.109955470287888,10.109955470287888
24,10.109955470287888,10.109955470287888
25,10.109955470287888,10.109955470287888
26,10.109955470287888,10.109955470287888
27,10.109955470287888,10.109955470287888
28,10.552869456788828,10.552869456788828
29,10.552869456788828,10.552869456788828
30,10.552869456788828,10.552869456788828
31,10.552869456788828,10.552869456788828
32,10.552869456788828,10.552869456788828
33,10.552869456788828,10.552869456788828
34,10.552869456788828,10.552869456788828
35,10.552869456788828,10.552869456788828
36,10.552869456788828,10.552869456788828
37,10.552869456788828,10.552869456788828
38,10.552869456788828,10.552869456788828
39,10.552869456788828,10.552869456788828
40,10.552869456788828,10.552869456788828
41,10.552869456788828,10.552869456788828
42,10.552869456788828,10.552869456788828
43,10.552869456788828,10.552869456788828
44,10.552869456788828,10.552869456788828
45,10.552869456788828,10.552869456788828
46,10.552869456788828,10.552869456788828
47,10.552869456788828,10.552869456788828
48,10.552869456788828,10.552869456788828
49,10.552869456788828,10.552869456788828
50,10.552869456788828,10.552869456788828
51,10.552869456788828,10.552869456788828
52,10.552869456788828,10.552869456788828
53,11.239633938255269,11.239633938255269
54,11.239633938255269,11.239633938255269
55,11.239633938255269,11.239633938255269
56,11.239633938255269,11.239633938255269
57,11.239633938255269,11.239633938255269
58,11.239633938255269,11.239633938255269
59,11.239633938255269,11.239633938255269
60,11.239633938255269,11.239633938255269
61,11.239633938255269,11.239633938255269
62,11.239633938255269,11.239633938255269
63,11.239633938255269,11.239633938255269
64,11.239633938255269,11.239633938255269
65,11.239633938255269,11.239633938255269
66,11.239633938255269,11.239633938255269
