iter,best_vals,current_vals
0,22.4516,22.511499999999998
1,22.4516,22.4516
2,22.4516,22.4516
3,22.4516,22.4516
4,22.4516,22.5815
5,22.4516,22.8414
6,22.4515,22.4515
7,22.4014,22.4014
8,22.4014,22.451300000000003
9,22.4014,22.461399999999998
10,22.211499999999997,22.211499999999997
11,22.171599999999998,22.171599999999998
12,22.171599999999998,22.171599999999998
13,22.171599999999998,22.171599999999998
14,22.171599999999998,22.171599999999998
15,22.171599999999998,22.2315
16,22.171599999999998,22.2315
17,22.171599999999998,22.171599999999998
18,22.171599999999998,22.171599999999998
19,22.171599999999998,22.171599999999998
20,22.171599999999998,22.171599999999998
21,22.171599999999998,22.171599999999998
22,22.171599999999998,22.171599999999998
23,22.171599999999998,22.171599999999998
24,22.171599999999998,22.171599999999998
25,22.171599999999998,22.171599999999998
26,22.171599999999998,22.171599999999998
27,22.171599999999998,22.171599999999998
28,22.1617,22.1617
29,22.1617,22.1617
30,22.1617,22.1617
31,22.1516,22.1516
32,22.1515,22.1515
33,22.1515,22.1515
34,22.1515,22.1515
35,22.1515,22.1515
36,22.1515,22.1515
37,22.0414,22.0414
38,22.0414,22.0414
39,22.0414,22.0414
40,22.0414,22.0414
41,22.0414,22.0414
42,21.9715,21.9715
43,21.9715,21.9715
44,21.9416,21.9416
45,21.9416,21.9416
46,21.8217,21.8217
47,21.8217,21.8217
48,21.8217,21.8217
49,21.8217,21.8217
50,21.8217,21.8217
51,21.8217,21.8217
52,21.8217,21.8217
53,21.8217,21.8217
54,21.8217,21.8217
55,21.8217,21.8217
56,21.8217,21.8217
57,21.8217,21.8217
58,21.8217,21.8217
59,21.8217,21.8217
60,21.8217,21.8217
61,21.8217,21.8217
62,21.8217,21.8217
63,21.8217,21.8217
64,21.8217,21.8217
65,21.8217,21.8217
66,21.8217,21.8217
67,21.8217,21.8217
68,21.8217,21.8217
69,21.8217,21.8217
70,21.8217,21.8217
71,21.8217,21.8217
72,21.8217,21.8217
73,21.8217,21.8217
74,21.8217,21.8217
75,21.8217,21.8217
76,21.8217,21.8217
77,21.8217,21.8217
78,21.8217,21.8217
79,21.8217,21.8217
80,21.8217,21.8217
81,21.8217,21.8217
82,21.8217,21.8217
83,21.8217,21.8217
84,21.8217,21.8217
85,21.8217,21.8217
86,21.8217,21.8217
87,21.8217,21.8217
88,21.8217,21.8217
89,21.8217,21.8217
90,21.8217,21.8217
91,21.8217,21.8217
92,21.8217,21.8217
93,21.8217,21.8217
94,21.8217,21.8217
95,21.8217,21.8217
96,21.8217,21.8217
97,21.8217,21.8217
98,21.8217,21.8217
99,21.8217,21.8217
100,21.7916,21.7916
101,21.7916,21.7916
102,21.7916,21.7916
103,21.7916,21.7916
104,21.7916,21.7916
105,21.7916,21.7916
106,21.7916,21.7916
107,21.6717,21.6717
108,21.6717,21.6717
109,21.6717,21.6717
110,21.6717,21.6717
111,21.6717,21.6717
112,21.6717,21.6717
113,21.6717,21.6717
114,21.6717,21.6717
115,21.6717,21.6717
116,21.6717,21.6717
117,21.6717,21.6717
118,21.6717,21.6717
119,21.6717,21.6717
120,21.6717,21.6717
121,21.6717,21.6717
122,21.6717,21.6717
123,21.6717,21.6717
124,21.6717,21.6717
125,21.6717,21.6717
126,21.6717,21.6717
127,21.6717,21.6717
128,21.6717,21.6717
129,21.6717,21.6717
130,21.6717,21.6717
131,21.6516,21.6516
132,21.6516,21.6516
133,21.6516,21.6516
134,21.6516,21.6516
135,21.6516,21.6516
136,21.6516,21.6516
137,21.6516,21.6516
138,21.6516,21.6516
139,21.6516,21.6516
140,21.6516,21.6516
141,21.6516,21.6516
142,21.6516,21.6516
143,21.6516,21.6516
144,21.6516,21.6516
145,21.6516,21.6516
146,21.6516,21.6516
147,21.6516,21.6516
148,21.6516,21.6516
149,21.6516,21.6516
150,21.6516,21.6516
151,21.6516,21.6516
152,21.6516,21.6516
153,21.6516,21.6516
154,21.6516,21.6516
155,21.6516,21.6516
156,21.6516,21.6516
157,21.6516,21.6516
158,21.6516,21.6516
159,21.6516,21.6516
160,21.6516,21.6516
161,21.6516,21.6516
162,21.6516,21.6516
163,21.6516,21.6516
164,21.6516,21.6516
165,21.6516,21.6516
166,21.6516,21.6516
167,21.6516,21.6516
168,21.6516,21.6516
169,21.6516,21.6516
170,21.6516,21.6516
171,21.6516,21.6516
172,21.6516,21.6516
173,21.6516,21.6516
174,21.6516,21.6516
175,21.6516,21.6516
176,21.6516,21.6516
177,21.6516,21.6516
178,21.6516,21.6516
179,21.6516,21.6516
180,21.6516,21.6516
181,21.6516,21.6516
182,21.6516,21.6516
183,21.6516,21.6516
184,21.5717,21.5717
185,21.5717,21.5717
186,21.5717,21.5717
187,21.5717,21.5717
188,21.5717,21.5717
189,21.5717,21.5717
190,21.5717,21.5717
191,21.5717,21.5717
192,21.5717,21.5717
193,21.5717,21.5717
194,21.5717,21.5717
