iter,best_vals,current_vals
0,3.681192594023297,1.8191860760434637
1,3.681192594023297,1.7350198056307016
2,3.681192594023297,2.817034526371418
3,3.681192594023297,1.8809060343416646
4,3.681192594023297,-3.2431154386564076
5,3.681192594023297,1.8294174995722057
6,4.617445093430645,4.617445093430645
7,4.617445093430645,-1.2986900431727098
8,4.850334278081164,4.850334278081164
9,6.823452709025448,6.823452709025448
10,6.823452709025448,2.2590773861427857
11,6.823452709025448,1.346813249445936
12,6.823452709025448,1.0522779176865553
13,6.823452709025448,4.066360426726821
14,6.823452709025448,-0.4166399061758762
15,6.823452709025448,-0.08044987571151374
16,6.823452709025448,0.912502647474418
17,6.823452709025448,4.855893575776016
18,6.823452709025448,-1.3527032114704374
19,6.823452709025448,2.757524496099918
20,6.823452709025448,4.906293519245459
21,7.806650724293778,7.806650724293778
22,7.806650724293778,-1.3527032114704374
23,7.806650724293778,3.603925741266679
24,7.806650724293778,0.643800323815328
25,7.806650724293778,6.8536785416168495
26,7.806650724293778,5.0633034586640235
27,7.806650724293778,4.755094086586975
28,7.806650724293778,2.275731137327457
29,7.806650724293778,0.8082389247433728
30,7.806650724293778,5.631294224347865
31,7.806650724293778,3.256877289521073
32,7.806650724293778,3.681192594023297
33,7.806650724293778,-2.149880744134207
34,7.806650724293778,5.961884097937608
35,7.806650724293778,4.163805047048205
36,7.806650724293778,3.4822499439589407
37,7.806650724293778,1.1180659916941331
38,7.806650724293778,-0.6774986316840816
39,7.806650724293778,1.8313325130992488
40,7.806650724293778,3.3967981952244877
41,7.806650724293778,4.352877897758311
42,7.806650724293778,0.5594973257181748
43,7.806650724293778,1.2336681200032216
44,7.806650724293778,1.3511373463065672
45,7.806650724293778,5.113127799676954
46,7.806650724293778,-0.2137074469564446
47,7.806650724293778,3.603925741266679
48,7.806650724293778,6.649607984649052
49,7.806650724293778,3.1404990320494783
50,7.806650724293778,0.4542103727290214
51,7.806650724293778,6.977764192187532
52,10.109955470287888,10.109955470287888
53,10.109955470287888,2.933767500250235
54,10.109955470287888,-1.4261671819989865
55,10.109955470287888,3.4987695419877016
56,10.109955470287888,7.365372778313426
57,10.109955470287888,-1.85430748658921
58,10.109955470287888,5.0593443530114985
59,10.109955470287888,6.864728594568211
60,10.109955470287888,3.6527984129251614
61,10.109955470287888,5.992918564694829
62,11.239633938255269,11.239633938255269
63,11.239633938255269,6.6414392802558435
64,11.239633938255269,10.552869456788828
65,11.239633938255269,6.965182382215254
66,11.239633938255269,3.37573311258066
67,11.239633938255269,7.108920835765701
68,11.239633938255269,9.555103161316893
69,11.239633938255269,2.659816604352236
70,11.239633938255269,8.470095098254312
71,11.239633938255269,8.866195455917206
72,11.239633938255269,9.555103161316893
73,11.239633938255269,8.866195455917206
74,11.239633938255269,10.552869456788828
75,11.239633938255269,8.470095098254312
76,11.239633938255269,9.555103161316893
77,11.239633938255269,8.866195455917206
78,11.239633938255269,11.239633938255269
79,11.239633938255269,8.866195455917206
80,11.239633938255269,8.866195455917206
81,11.239633938255269,9.555103161316893
82,11.239633938255269,9.555103161316893
83,11.239633938255269,4.866819140773924
84,11.239633938255269,8.866195455917206
85,11.239633938255269,9.555103161316893
86,11.239633938255269,3.115715528218991
87,11.239633938255269,9.555103161316893
88,11.239633938255269,9.555103161316893
89,11.239633938255269,11.239633938255269
90,11.239633938255269,9.555103161316893
91,11.239633938255269,2.8553354232304278
92,11.239633938255269,8.883569598827574
93,11.239633938255269,8.213372559791399
94,11.239633938255269,9.555103161316893
95,11.239633938255269,8.866195455917206
96,11.239633938255269,8.866195455917206
97,11.239633938255269,6.823452709025448
98,11.239633938255269,1.877181426176762
99,11.239633938255269,9.555103161316893
100,11.239633938255269,9.555103161316893
101,11.239633938255269,11.239633938255269
102,11.239633938255269,11.239633938255269
103,11.239633938255269,9.555103161316893
104,11.239633938255269,8.866195455917206
105,11.239633938255269,11.239633938255269
106,11.239633938255269,11.239633938255269
107,11.239633938255269,11.239633938255269
108,11.239633938255269,11.239633938255269
109,11.239633938255269,9.555103161316893
110,11.239633938255269,11.239633938255269
111,11.239633938255269,11.239633938255269
112,11.239633938255269,11.239633938255269
113,11.239633938255269,11.239633938255269
114,11.239633938255269,11.239633938255269
115,11.239633938255269,11.239633938255269
116,11.239633938255269,11.239633938255269
117,11.239633938255269,6.555681779901959
118,11.239633938255269,11.239633938255269
119,11.239633938255269,11.239633938255269
120,11.239633938255269,11.239633938255269
121,11.239633938255269,11.239633938255269
122,11.239633938255269,11.239633938255269
123,11.239633938255269,9.555103161316893
124,11.239633938255269,5.169746745471096
125,11.239633938255269,11.239633938255269
126,11.239633938255269,9.555103161316893
127,11.239633938255269,11.239633938255269
128,11.239633938255269,11.239633938255269
129,11.239633938255269,11.239633938255269
130,11.239633938255269,11.239633938255269
131,11.239633938255269,11.239633938255269
132,11.239633938255269,11.239633938255269
133,11.239633938255269,11.239633938255269
134,11.239633938255269,11.239633938255269
135,11.239633938255269,11.239633938255269
136,11.239633938255269,11.239633938255269
137,11.239633938255269,11.239633938255269
138,11.239633938255269,11.239633938255269
139,11.239633938255269,11.239633938255269
140,11.239633938255269,11.239633938255269
141,11.239633938255269,2.6956613594878966
142,11.239633938255269,11.239633938255269
143,11.239633938255269,11.239633938255269
144,11.239633938255269,11.239633938255269
145,11.239633938255269,11.239633938255269
146,11.239633938255269,11.239633938255269
147,11.239633938255269,11.239633938255269
148,11.239633938255269,11.239633938255269
149,11.239633938255269,9.124120988149768
150,11.239633938255269,11.239633938255269
151,11.239633938255269,11.239633938255269
152,11.239633938255269,11.239633938255269
153,11.239633938255269,11.239633938255269
154,11.239633938255269,11.239633938255269
155,11.239633938255269,11.239633938255269
156,11.239633938255269,11.239633938255269
157,11.239633938255269,11.239633938255269
158,11.239633938255269,11.239633938255269
159,11.239633938255269,11.239633938255269
160,11.239633938255269,11.239633938255269
161,11.239633938255269,11.239633938255269
162,11.239633938255269,11.239633938255269
163,11.239633938255269,4.120831479604558
164,11.239633938255269,11.239633938255269
165,11.239633938255269,11.239633938255269
166,11.239633938255269,11.239633938255269
167,11.239633938255269,11.239633938255269
168,11.239633938255269,11.239633938255269
169,11.239633938255269,9.124120988149768
170,11.239633938255269,11.239633938255269
171,11.239633938255269,9.124120988149768
172,11.239633938255269,11.239633938255269
173,11.239633938255269,11.239633938255269
174,11.239633938255269,11.239633938255269
175,11.239633938255269,11.239633938255269
176,11.239633938255269,9.124120988149768
177,11.239633938255269,9.124120988149768
178,11.239633938255269,11.239633938255269
179,11.239633938255269,11.239633938255269
180,11.239633938255269,11.239633938255269
181,11.239633938255269,11.239633938255269
182,11.239633938255269,11.239633938255269
183,11.239633938255269,11.239633938255269
184,11.239633938255269,11.239633938255269
185,11.239633938255269,11.239633938255269
186,11.239633938255269,11.239633938255269
187,11.239633938255269,11.239633938255269
188,11.239633938255269,9.124120988149768
189,11.239633938255269,11.239633938255269
190,11.239633938255269,11.239633938255269
191,11.239633938255269,11.239633938255269
192,11.239633938255269,11.239633938255269
193,11.239633938255269,11.239633938255269
194,11.239633938255269,11.239633938255269
195,11.239633938255269,11.239633938255269
196,11.239633938255269,11.239633938255269
197,11.239633938255269,9.124120988149768
198,11.239633938255269,11.239633938255269
199,11.239633938255269,11.239633938255269
200,11.239633938255269,11.239633938255269
201,11.239633938255269,4.34020868974178
202,11.239633938255269,11.239633938255269
203,11.239633938255269,11.239633938255269
204,11.239633938255269,5.336657833463442
205,11.239633938255269,11.239633938255269
206,11.239633938255269,11.239633938255269
207,11.239633938255269,11.239633938255269
208,11.239633938255269,11.239633938255269
209,11.239633938255269,11.239633938255269
210,11.239633938255269,11.239633938255269
211,11.239633938255269,9.124120988149768
212,11.239633938255269,4.402221724946351
213,11.239633938255269,4.120831479604558
214,11.239633938255269,11.239633938255269
215,11.239633938255269,11.239633938255269
216,11.239633938255269,11.239633938255269
217,11.239633938255269,11.239633938255269
218,11.239633938255269,5.580173283340521
219,11.239633938255269,11.239633938255269
220,11.239633938255269,11.239633938255269
221,11.239633938255269,11.239633938255269
222,11.239633938255269,11.239633938255269
223,11.239633938255269,3.14213125954084
224,11.239633938255269,11.239633938255269
225,11.239633938255269,0.8392868219837524
226,11.239633938255269,11.239633938255269
227,11.239633938255269,11.239633938255269
228,11.239633938255269,1.8008139270981647
229,11.239633938255269,11.239633938255269
230,11.239633938255269,11.239633938255269
231,11.239633938255269,11.239633938255269
232,11.239633938255269,11.239633938255269
233,11.239633938255269,3.0301494469118966
234,11.239633938255269,11.239633938255269
235,11.239633938255269,11.239633938255269
236,11.239633938255269,11.239633938255269
237,11.239633938255269,11.239633938255269
238,11.239633938255269,11.239633938255269
239,11.239633938255269,5.87645470174949
240,11.239633938255269,0.2567747589971359
241,11.239633938255269,11.239633938255269
242,11.239633938255269,11.239633938255269
