iter,best_vals,current_vals
0,22.9713,23.0916
1,22.9713,22.9716
2,22.6615,22.6615
3,22.6615,22.6615
4,22.6615,22.6615
5,22.6615,22.9016
6,22.6615,22.6615
7,22.6615,22.6615
8,22.6615,22.6615
9,22.6615,22.6615
10,22.6615,22.6615
11,22.6615,22.6615
12,22.6615,22.6615
13,22.6615,22.6615
14,22.6615,22.6615
15,22.6615,22.6615
16,22.6615,22.6615
17,22.6615,22.6615
18,22.6615,23.2914
19,22.6615,22.7718
20,22.6615,23.1413
21,22.6615,22.731499999999997
22,22.6615,23.401699999999998
23,22.6615,24.0609
24,22.6615,23.651000000000003
25,22.6615,24.5908
26,22.6615,23.401400000000002
27,22.6615,24.2012
28,22.6615,22.941499999999998
29,22.6615,24.031200000000002
30,22.6615,23.1816
31,22.6615,23.3613
32,22.6615,23.951
33,22.6615,23.5613
34,22.6615,22.871399999999998
35,22.6615,23.881
36,22.6615,23.611299999999996
37,22.6615,23.2717
38,22.6615,23.112
39,22.5915,22.5915
40,22.5915,23.3618
41,22.5915,22.741600000000002
42,22.5915,22.731899999999996
43,22.5915,22.621699999999997
44,22.412,22.412
45,22.201799999999995,22.201799999999995
46,22.201799999999995,22.201799999999995
47,22.201799999999995,22.201799999999995
48,22.201799999999995,22.201799999999995
49,22.201799999999995,22.201799999999995
50,22.201799999999995,22.201799999999995
51,22.201799999999995,22.201799999999995
52,22.201799999999995,22.201799999999995
53,22.201799999999995,22.201799999999995
54,22.201799999999995,22.201799999999995
55,22.201799999999995,22.201799999999995
56,22.201799999999995,22.201799999999995
57,22.201799999999995,22.201799999999995
58,22.201799999999995,22.201799999999995
59,22.201799999999995,23.7011
60,22.191699999999997,22.191699999999997
61,22.191699999999997,22.191699999999997
62,22.191699999999997,22.191699999999997
63,22.191699999999997,22.191699999999997
64,22.191699999999997,22.191699999999997
65,22.191699999999997,22.211799999999997
66,22.191699999999997,22.191699999999997
67,22.191699999999997,22.191699999999997
68,22.191699999999997,22.901599999999995
69,22.191699999999997,22.191699999999997
70,22.191699999999997,22.191699999999997
71,22.191699999999997,22.191699999999997
72,22.191699999999997,22.251599999999996
73,22.191699999999997,22.191699999999997
74,22.191699999999997,22.191699999999997
75,22.191699999999997,22.191699999999997
76,22.191699999999997,23.241
77,22.191699999999997,22.261699999999998
78,22.191699999999997,22.261699999999998
79,22.191699999999997,24.231399999999997
80,22.191699999999997,22.251799999999996
81,22.191699999999997,23.4113
82,22.191699999999997,22.5617
83,22.191699999999997,22.2316
84,22.191699999999997,22.7416
85,22.191699999999997,22.421699999999994
86,22.191699999999997,22.681900000000002
87,22.0017,22.0017
88,22.0017,22.0017
89,22.0017,22.0017
90,22.0017,22.0017
91,22.0017,22.0017
92,22.0017,22.0017
93,22.0017,22.991500000000002
94,22.0017,22.0017
95,22.0017,22.0017
96,22.0017,22.0017
97,22.0017,22.0017
98,22.0017,22.0017
99,22.0017,23.6315
100,22.0017,22.0017
101,22.0017,22.0017
102,22.0017,22.341599999999996
103,22.0017,22.271799999999995
104,22.0017,22.0017
105,22.0017,22.0017
106,22.0017,22.0017
107,22.0017,22.0017
108,22.0017,22.981700000000004
109,22.0017,22.0017
110,22.0017,22.0017
111,22.0017,22.0017
112,22.0017,22.0017
113,22.0017,22.0017
114,21.951599999999996,21.951599999999996
115,21.951599999999996,21.951599999999996
116,21.951599999999996,23.4412
117,21.951599999999996,21.951599999999996
118,21.951599999999996,21.951599999999996
119,21.951599999999996,21.951599999999996
120,21.951599999999996,21.951599999999996
121,21.951599999999996,21.951599999999996
122,21.951599999999996,21.951599999999996
123,21.951599999999996,21.951599999999996
124,21.951599999999996,21.951599999999996
125,21.951599999999996,21.951599999999996
126,21.951599999999996,21.951599999999996
127,21.951599999999996,22.141499999999997
128,21.951599999999996,21.951599999999996
129,21.951599999999996,21.951599999999996
130,21.951599999999996,21.951599999999996
131,21.951599999999996,21.951599999999996
132,21.951599999999996,21.951599999999996
133,21.951599999999996,21.951599999999996
134,21.951599999999996,21.951599999999996
135,21.951599999999996,21.951599999999996
136,21.951599999999996,21.951599999999996
137,21.951599999999996,21.951599999999996
138,21.951599999999996,23.1116
139,21.951599999999996,21.951599999999996
140,21.951599999999996,22.8914
141,21.951599999999996,21.951599999999996
142,21.951599999999996,21.951599999999996
143,21.951599999999996,21.951599999999996
144,21.951599999999996,23.6512
145,21.951599999999996,21.951599999999996
146,21.951599999999996,21.951599999999996
147,21.951599999999996,21.951599999999996
148,21.951599999999996,21.951599999999996
149,21.951599999999996,21.951599999999996
150,21.951599999999996,23.2716
151,21.951599999999996,24.211
152,21.951599999999996,21.951599999999996
153,21.951599999999996,22.161699999999996
154,21.951599999999996,21.951599999999996
155,21.951599999999996,21.951599999999996
156,21.951599999999996,21.951599999999996
157,21.951599999999996,21.951599999999996
158,21.951599999999996,23.8113
159,21.951599999999996,21.951599999999996
160,21.951599999999996,21.951599999999996
161,21.951599999999996,21.951599999999996
162,21.951599999999996,21.951599999999996
163,21.951599999999996,21.951599999999996
164,21.951599999999996,24.2307
165,21.951599999999996,21.951599999999996
166,21.951599999999996,21.951599999999996
167,21.951599999999996,21.951599999999996
168,21.951599999999996,21.951599999999996
169,21.951599999999996,21.951599999999996
170,21.951599999999996,21.951599999999996
171,21.951599999999996,21.951599999999996
172,21.951599999999996,21.951599999999996
173,21.951599999999996,21.951599999999996
174,21.951599999999996,21.951599999999996
175,21.951599999999996,23.2413
176,21.951599999999996,22.161699999999996
177,21.951599999999996,21.951599999999996
178,21.951599999999996,21.951599999999996
179,21.951599999999996,21.951599999999996
180,21.951599999999996,21.951599999999996
181,21.951599999999996,21.951599999999996
182,21.951599999999996,22.871799999999997
183,21.951599999999996,21.951599999999996
184,21.951599999999996,21.951599999999996
185,21.951599999999996,21.951599999999996
186,21.951599999999996,21.951599999999996
187,21.951599999999996,21.951599999999996
188,21.951599999999996,22.9414
189,21.951599999999996,21.951599999999996
190,21.951599999999996,21.951599999999996
191,21.951599999999996,21.951599999999996
192,21.951599999999996,21.951599999999996
193,21.951599999999996,21.951599999999996
194,21.951599999999996,21.951599999999996
195,21.951599999999996,21.951599999999996
196,21.951599999999996,21.951599999999996
197,21.951599999999996,21.951599999999996
198,21.951599999999996,21.951599999999996
199,21.951599999999996,23.6612
200,21.951599999999996,21.951599999999996
201,21.951599999999996,21.951599999999996
202,21.951599999999996,21.951599999999996
203,21.951599999999996,21.951599999999996
204,21.951599999999996,21.951599999999996
205,21.951599999999996,21.951599999999996
206,21.951599999999996,21.951599999999996
207,21.951599999999996,21.951599999999996
208,21.951599999999996,21.951599999999996
209,21.951599999999996,21.951599999999996
210,21.951599999999996,21.951599999999996
211,21.951599999999996,21.951599999999996
212,21.951599999999996,21.951599999999996
213,21.951599999999996,21.951599999999996
214,21.951599999999996,21.951599999999996
215,21.951599999999996,21.951599999999996
216,21.951599999999996,21.951599999999996
217,21.951599999999996,21.951599999999996
218,21.951599999999996,21.951599999999996
219,21.951599999999996,21.951599999999996
220,21.951599999999996,21.951599999999996
221,21.951599999999996,21.951599999999996
222,21.951599999999996,22.9716
223,21.951599999999996,21.951599999999996
224,21.951599999999996,21.951599999999996
225,21.951599999999996,21.951599999999996
226,21.951599999999996,21.951599999999996
227,21.951599999999996,21.951599999999996
228,21.951599999999996,21.951599999999996
229,21.951599999999996,21.951599999999996
230,21.951599999999996,21.951599999999996
231,21.951599999999996,21.951599999999996
232,21.951599999999996,21.951599999999996
233,21.951599999999996,21.951599999999996
234,21.951599999999996,21.951599999999996
235,21.951599999999996,21.951599999999996
236,21.951599999999996,21.951599999999996
237,21.951599999999996,21.951599999999996
238,21.951599999999996,21.951599999999996
239,21.951599999999996,21.951599999999996
240,21.951599999999996,21.951599999999996
241,21.951599999999996,21.951599999999996
242,21.951599999999996,21.951599999999996
243,21.951599999999996,21.951599999999996
244,21.951599999999996,21.951599999999996
245,21.951599999999996,21.951599999999996
246,21.951599999999996,21.951599999999996
247,21.951599999999996,21.951599999999996
248,21.951599999999996,21.951599999999996
249,21.951599999999996,21.951599999999996
250,21.951599999999996,21.951599999999996
251,21.951599999999996,21.951599999999996
252,21.951599999999996,21.951599999999996
253,21.951599999999996,23.101299999999995
254,21.951599999999996,21.951599999999996
255,21.951599999999996,21.951599999999996
256,21.951599999999996,21.951599999999996
257,21.951599999999996,21.951599999999996
258,21.951599999999996,21.951599999999996
259,21.951599999999996,21.951599999999996
260,21.951599999999996,22.161699999999996
261,21.951599999999996,21.951599999999996
262,21.951599999999996,21.951599999999996
263,21.951599999999996,21.951599999999996
264,21.951599999999996,21.951599999999996
265,21.951599999999996,21.951599999999996
266,21.951599999999996,21.951599999999996
267,21.951599999999996,21.951599999999996
268,21.951599999999996,23.1112
269,21.951599999999996,21.951599999999996
270,21.951599999999996,21.951599999999996
271,21.951599999999996,21.951599999999996
272,21.951599999999996,22.091699999999996
273,21.951599999999996,21.951599999999996
274,21.951599999999996,21.951599999999996
275,21.951599999999996,21.951599999999996
276,21.951599999999996,21.951599999999996
277,21.951599999999996,21.951599999999996
278,21.951599999999996,22.091699999999996
279,21.951599999999996,23.7909
280,21.951599999999996,22.261599999999998
281,21.951599999999996,21.951599999999996
282,21.951599999999996,22.161699999999996
283,21.951599999999996,21.951599999999996
284,21.951599999999996,22.7813
285,21.951599999999996,22.091699999999996
286,21.951599999999996,22.091699999999996
287,21.951599999999996,22.011499999999998
288,21.951599999999996,21.951599999999996
289,21.951599999999996,22.091699999999996
