iter,best_vals,current_vals
0,5.486398826264179,5.486398826264179
1,5.486398826264179,5.0593443530114985
2,6.842793328310809,6.842793328310809
3,7.281928050357913,7.281928050357913
4,7.281928050357913,3.837482093284442
5,7.281928050357913,5.672932331945281
6,7.281928050357913,7.281928050357913
7,7.281928050357913,-0.6945145652895186
8,7.281928050357913,6.926164440138413
9,9.60180023878229,9.60180023878229
10,9.60180023878229,5.28781215627429
11,9.60180023878229,7.598367456233593
12,9.60180023878229,4.850334278081164
13,9.60180023878229,2.508166732227449
14,9.60180023878229,2.032749254079368
15,10.109955470287888,10.109955470287888
16,10.109955470287888,7.345757362675697
17,10.109955470287888,4.418294542543539
18,10.109955470287888,2.3108574809490716
19,10.109955470287888,-0.6076999696604068
20,10.109955470287888,4.048961757082021
21,10.109955470287888,7.189324353870816
22,10.109955470287888,5.53313710917548
23,11.239633938255269,11.239633938255269
24,11.239633938255269,11.239633938255269
25,11.239633938255269,4.735474814270124
26,11.239633938255269,6.965182382215254
27,11.239633938255269,1.3815058605037467
28,11.239633938255269,6.214524748940404
29,11.239633938255269,4.834468139426429
30,11.239633938255269,11.239633938255269
31,11.239633938255269,11.239633938255269
32,11.239633938255269,11.239633938255269
33,11.239633938255269,11.239633938255269
34,11.239633938255269,11.239633938255269
35,11.239633938255269,11.239633938255269
36,11.239633938255269,8.939303843344373
37,11.239633938255269,8.029569908354311
38,11.239633938255269,3.928635463267218
39,11.239633938255269,7.052786056027756
40,11.239633938255269,10.552869456788828
41,11.239633938255269,1.4058745899572194
42,11.239633938255269,11.239633938255269
43,11.239633938255269,11.239633938255269
44,11.239633938255269,11.239633938255269
45,11.239633938255269,11.239633938255269
46,11.239633938255269,11.239633938255269
47,11.239633938255269,11.239633938255269
48,11.239633938255269,8.866195455917206
49,11.239633938255269,11.239633938255269
50,11.239633938255269,1.0279907225434173
51,11.239633938255269,11.239633938255269
52,11.239633938255269,11.239633938255269
53,11.239633938255269,11.239633938255269
54,11.239633938255269,11.239633938255269
55,11.239633938255269,11.239633938255269
56,11.239633938255269,11.239633938255269
57,11.239633938255269,11.239633938255269
58,11.239633938255269,11.239633938255269
59,11.239633938255269,11.239633938255269
60,11.239633938255269,11.239633938255269
61,11.239633938255269,0.05774553818974959
62,11.239633938255269,11.239633938255269
63,11.239633938255269,3.403772377741235
64,11.239633938255269,11.239633938255269
65,11.239633938255269,2.6431543160980584
66,11.239633938255269,11.239633938255269
67,11.239633938255269,11.239633938255269
68,11.239633938255269,8.372905382711757
69,11.239633938255269,11.239633938255269
70,11.239633938255269,11.239633938255269
71,11.239633938255269,11.239633938255269
72,11.239633938255269,11.239633938255269
73,11.239633938255269,3.957606887404764
74,11.239633938255269,11.239633938255269
75,11.239633938255269,11.239633938255269
76,11.239633938255269,11.239633938255269
77,11.239633938255269,11.239633938255269
