iter,best_vals,current_vals
0,7.1662950058906745,7.1662950058906745
1,7.1662950058906745,0.019210509648973084
2,7.1662950058906745,0.5659131779240156
3,7.1662950058906745,0.2567747589971359
4,7.1662950058906745,2.360214896311863
5,7.1662950058906745,0.8082389247433728
6,7.1662950058906745,4.91292535725448
7,7.1662950058906745,3.5842220320009295
8,7.1662950058906745,6.396403017126626
9,7.365372778313426,7.365372778313426
10,7.365372778313426,6.396403017126626
11,7.365372778313426,6.842793328310809
12,8.397621247942423,8.397621247942423
13,8.397621247942423,8.397621247942423
14,8.397621247942423,8.397621247942423
15,8.397621247942423,8.397621247942423
16,8.397621247942423,8.397621247942423
17,8.397621247942423,8.397621247942423
18,8.397621247942423,8.397621247942423
19,8.397621247942423,8.397621247942423
20,8.397621247942423,8.397621247942423
21,8.397621247942423,8.397621247942423
22,8.866195455917206,8.866195455917206
23,8.866195455917206,8.397621247942423
24,8.866195455917206,8.397621247942423
25,8.866195455917206,1.3146690429451362
26,8.866195455917206,8.397621247942423
27,8.866195455917206,8.397621247942423
28,8.866195455917206,1.263683125456582
29,8.866195455917206,8.397621247942423
30,8.866195455917206,8.866195455917206
31,8.866195455917206,2.8721109731254932
32,8.866195455917206,8.397621247942423
33,8.866195455917206,8.866195455917206
34,8.866195455917206,8.397621247942423
35,8.866195455917206,7.962837347908404
36,9.555103161316893,9.555103161316893
37,9.555103161316893,9.555103161316893
38,9.555103161316893,9.555103161316893
39,9.555103161316893,9.555103161316893
40,9.555103161316893,9.555103161316893
41,9.555103161316893,9.555103161316893
42,9.555103161316893,9.555103161316893
43,9.555103161316893,5.586976542029885
44,9.555103161316893,9.555103161316893
45,9.555103161316893,9.555103161316893
46,9.555103161316893,9.555103161316893
47,9.555103161316893,9.555103161316893
48,9.555103161316893,7.962837347908404
49,9.555103161316893,9.555103161316893
50,9.555103161316893,9.555103161316893
51,9.555103161316893,9.555103161316893
52,9.555103161316893,9.555103161316893
53,9.555103161316893,9.555103161316893
54,9.555103161316893,9.555103161316893
55,9.555103161316893,9.555103161316893
56,9.555103161316893,9.555103161316893
57,9.555103161316893,9.555103161316893
58,9.555103161316893,1.239244929338781
59,9.555103161316893,9.555103161316893
60,9.555103161316893,9.555103161316893
61,9.555103161316893,9.555103161316893
62,9.555103161316893,9.555103161316893
63,9.555103161316893,9.555103161316893
64,9.555103161316893,1.7077876432351509
65,9.555103161316893,9.555103161316893
66,9.555103161316893,9.555103161316893
67,9.555103161316893,9.555103161316893
68,9.555103161316893,9.555103161316893
69,9.555103161316893,9.555103161316893
70,9.555103161316893,9.555103161316893
71,9.555103161316893,9.555103161316893
72,9.555103161316893,9.555103161316893
73,9.555103161316893,9.555103161316893
74,9.555103161316893,9.555103161316893
75,9.555103161316893,9.555103161316893
76,9.555103161316893,7.279029238441195
77,9.555103161316893,9.555103161316893
78,9.555103161316893,9.555103161316893
79,9.555103161316893,9.555103161316893
80,9.555103161316893,9.555103161316893
81,9.555103161316893,9.555103161316893
82,9.555103161316893,9.555103161316893
83,9.555103161316893,9.555103161316893
84,9.555103161316893,9.555103161316893
85,10.552869456788828,10.552869456788828
86,10.552869456788828,0.2278390201984536
87,11.239633938255269,11.239633938255269
88,11.239633938255269,3.1451987581755443
89,11.239633938255269,11.239633938255269
90,11.239633938255269,8.883569598827574
91,11.239633938255269,11.239633938255269
92,11.239633938255269,11.239633938255269
93,11.239633938255269,11.239633938255269
94,11.239633938255269,11.239633938255269
95,11.239633938255269,11.239633938255269
96,11.239633938255269,10.552869456788828
97,11.239633938255269,11.239633938255269
98,11.239633938255269,11.239633938255269
99,11.239633938255269,11.239633938255269
100,11.239633938255269,11.239633938255269
101,11.239633938255269,11.239633938255269
102,11.239633938255269,11.239633938255269
103,11.239633938255269,11.239633938255269
104,11.239633938255269,11.239633938255269
105,11.239633938255269,11.239633938255269
106,11.239633938255269,10.552869456788828
107,11.239633938255269,11.239633938255269
108,11.239633938255269,-2.511527546650438
109,11.239633938255269,10.552869456788828
110,11.239633938255269,11.239633938255269
111,11.239633938255269,11.239633938255269
112,11.239633938255269,11.239633938255269
113,11.239633938255269,8.883569598827574
114,11.239633938255269,11.239633938255269
115,11.239633938255269,10.552869456788828
116,11.239633938255269,11.239633938255269
117,11.239633938255269,11.239633938255269
118,11.239633938255269,11.239633938255269
119,11.239633938255269,11.239633938255269
120,11.239633938255269,11.239633938255269
121,11.239633938255269,11.239633938255269
122,11.239633938255269,11.239633938255269
123,11.239633938255269,11.239633938255269
124,11.239633938255269,2.4505355089787337
